score	p-value
0.5261551141738892	0.6104568425534775
0.5261543393135071	0.6104590836256065
0.5261527299880981	0.6104613246977354
0.526151716709137	0.6104635657698643
0.5261495113372803	0.6104658068419933
0.5261490941047668	0.6104680479141221
0.5261483788490295	0.610470288986251
0.5261468887329102	0.61047253005838
0.5261462926864624	0.6104747711305089
0.5261459946632385	0.6104770122026377
0.5261456966400146	0.6104792532747666
0.5261455178260803	0.6104814943468956
0.526145339012146	0.6104882175632823
0.5261452794075012	0.61049269970754
0.5261451601982117	0.610494940779669
0.5261449813842773	0.6104971818517979
0.5261446833610535	0.6104994229239268
0.5261445045471191	0.6105016639960558
0.5261444449424744	0.6105039050681846
0.5261443853378296	0.6105083872124424
0.5261443257331848	0.6105106282845714
0.52614426612854	0.6105128693567002
0.5261441469192505	0.6105151104288291
0.5261440873146057	0.610519592573087
0.5261440277099609	0.6105218336452158
0.5261439681053162	0.6105240747173448
0.5261439085006714	0.6105263157894737
0.5261438488960266	0.6105397622222472
0.5261437892913818	0.610542003294376
0.5261437296867371	0.6105442443665049
0.5261436700820923	0.6105464854386339
0.5261435508728027	0.6105509675828916
0.526143491268158	0.6105599318714073
0.5261433720588684	0.6105733783041807
0.5261432528495789	0.6105868247369541
0.5261431932449341	0.6105980300975987
0.5261431336402893	0.6106159586746299
0.5261430740356445	0.6106495747565636
0.526142954826355	0.6106966372712705
0.5261428952217102	0.6107324944253331
0.5261428356170654	0.6172809071859978
0.5261427760124207	0.6173571036383806
0.5261427164077759	0.6173638268547673
0.5261426568031311	0.617397442936701
0.5261425971984863	0.6174041661530877
0.5261425375938416	0.61741985365799
0.5261424779891968	0.6174265768743767
0.526142418384552	0.6174400233071501
0.5261422991752625	0.6174601929563103
0.5261422395706177	0.6174691572448259
0.5261421799659729	0.6174758804612126
0.5261421203613281	0.6174781215333416
0.5261420607566833	0.6174893268939861
0.5261420011520386	0.6174960501103728
0.5261419415473938	0.6174982911825017
0.5261418223381042	0.6175027733267595
0.5261417031288147	0.6175050143988884
0.5261416435241699	0.6175207019037908
0.5261415839195251	0.6175229429759197
0.5261414647102356	0.6175274251201774
0.526141345500946	0.6175296661923064
0.5261412262916565	0.6175319072644353
0.5261409878730774	0.6175363894086932
0.5261408686637878	0.617538630480822
0.5261407494544983	0.6175431126250799
0.5261406302452087	0.6175453536972088
0.5261404514312744	0.6175475947693376
0.5261398553848267	0.6175543179857244
0.5261397361755371	0.6175565590578532
0.5261395573616028	0.6175610412021111
0.5261393785476685	0.61756328227424
0.5261391997337341	0.6175655233463689
0.5261386036872864	0.6175677644184978
0.5261385440826416	0.6175700054906267
0.5261383652687073	0.6175722465627557
0.526138186454773	0.6175744876348845
0.5261380672454834	0.6175767287070134
0.526135265827179	0.6175789697791424
0.5261350870132446	0.6175812108512713
0.5261349081993103	0.6175834519234001
0.5261326432228088	0.617585692995529
0.5261317491531372	0.617587934067658
0.5261301398277283	0.6175901751397869
0.526129961013794	0.6175924162119157
0.5261290073394775	0.6175968983561736
0.5261287093162537	0.6175991394283025
0.5261262059211731	0.6176013805004315
0.5261254906654358	0.6176036215725603
0.5261237025260925	0.6176058626446892
0.5261110663414001	0.6176081037168182
0.5261107087135315	0.617610344788947
0.5261009335517883	0.6176125858610759
0.5260965824127197	0.6176148269332048
0.5260951519012451	0.6176170680053338
0.5260921120643616	0.6176193090774627
0.526090145111084	0.6176215501495915
0.5260836482048035	0.6176237912217205
0.5260775685310364	0.6176260322938494
0.52607661485672	0.6176282733659783
0.5260360240936279	0.6176305144381072
0.526033341884613	0.6176327555102361
0.5260310173034668	0.617634996582365
0.5260249376296997	0.617637237654494
0.5259881019592285	0.6176394787266228
0.5259864330291748	0.6176417197987517
0.5259741544723511	0.6176439608708806
0.5259713530540466	0.6176462019430096
0.525968074798584	0.6176484430151384
0.5259672403335571	0.6176506840872673
0.525966227054596	0.6176529251593963
0.5259419083595276	0.6176551662315252
0.5259396433830261	0.617657407303654
0.5259354114532471	0.6176618894479119
0.5259183049201965	0.6176641305200408
0.5259109735488892	0.6176663715921696
0.5258966088294983	0.6176686126642986
0.5258620977401733	0.6176708537364275
0.5258507132530212	0.6176730948085564
0.5258401036262512	0.6176775769528142
0.5258361101150513	0.6176798180249431
0.5258235931396484	0.6176820590970721
0.5258215069770813	0.617684300169201
0.5258192420005798	0.6176865412413298
0.5258090496063232	0.6176887823134588
0.5257983207702637	0.6176910233855877
0.5257927775382996	0.6176932644577166
0.5257766842842102	0.6176955055298454
0.5257718563079834	0.6176977466019744
0.5257657766342163	0.6176999876741033
0.5257636308670044	0.6177022287462322
0.5257629156112671	0.6177044698183611
0.5257628560066223	0.61770671089049
0.5257625579833984	0.6177089519626189
0.5257539749145508	0.6177111930347479
0.5257523059844971	0.6177134341068767
0.5257042646408081	0.6177156751790056
0.52569580078125	0.6177179162511346
0.5256751775741577	0.6177201573232635
0.5256729125976562	0.6177223983953923
0.525667667388916	0.6177246394675212
0.5256657004356384	0.6177268805396502
0.5256648659706116	0.6177291216117791
0.5256596207618713	0.6177313626839079
0.5256401896476746	0.6177336037560369
0.5256391763687134	0.6177358448281658
0.5256370306015015	0.6177380859002947
0.5256339311599731	0.6177403269724236
0.525629997253418	0.6177425680445525
0.5256223678588867	0.6177448091166814
0.5256102085113525	0.6177470501888104
0.5256101489067078	0.6177492912609392
0.5256035327911377	0.6177515323330681
0.525602400302887	0.617753773405197
0.5255984663963318	0.617756014477326
0.5255974531173706	0.6177582555494548
0.5255938172340393	0.6177604966215837
0.5255866646766663	0.6177627376937127
0.5255861282348633	0.6177649787658416
0.525581955909729	0.6177672198379704
0.5255793929100037	0.6177694609100994
0.5255758166313171	0.6177717019822283
0.525572657585144	0.6177739430543572
0.5255725383758545	0.6177761841264862
0.5255652070045471	0.617778425198615
0.5255624651908875	0.6177806662707439
0.5255611538887024	0.6177829073428728
0.5255595445632935	0.6177851484150018
0.5255581140518188	0.6177873894871306
0.5255574584007263	0.6177896305592595
0.5255565047264099	0.6177918716313885
0.5255562663078308	0.6177941127035174
0.5255547761917114	0.6177963537756462
0.5255533456802368	0.6177985948477752
0.5255515575408936	0.6178008359199041
0.5255513191223145	0.617803076992033
0.5255507826805115	0.617805318064162
0.5255505442619324	0.6178075591362908
0.5255504250526428	0.6178098002084197
0.5255476236343384	0.6178120412805486
0.5255467891693115	0.6178142823526775
0.5255460143089294	0.6178165234248064
0.5255454182624817	0.6178210055690643
0.5255451798439026	0.6178232466411931
0.5255451202392578	0.6178299698575799
0.5255448818206787	0.6178344520018377
0.5255447626113892	0.6178366930739666
0.5255446434020996	0.6178389341460955
0.5255445241928101	0.6178411752182243
0.5255444645881653	0.6178434162903533
0.5255442261695862	0.6178478984346111
0.5255441069602966	0.6178523805788689
0.5255440473556519	0.6178546216509978
0.5255439877510071	0.6178568627231268
0.5255439281463623	0.6178703091559001
0.5255438089370728	0.6178837555886736
0.525543749332428	0.6178882377329314
0.5255436301231384	0.6178927198771893
0.5255435705184937	0.6179128895263494
0.5255435109138489	0.6179151305984784
0.5255434513092041	0.6179353002476384
0.5255433917045593	0.6179375413197674
0.5255433320999146	0.6179397823918963
0.5255432724952698	0.6179666752574432
0.525543212890625	0.6180025324115057
0.5255431532859802	0.6180271842049236
0.5255430936813354	0.6180518359983416
0.5255430340766907	0.6246249005524243
0.5255429744720459	0.6246495523458423
0.5255429148674011	0.6247190255818383
0.5255428552627563	0.6247638470244165
0.5255427956581116	0.6247840166735766
0.5255427360534668	0.6248041863227368
0.5255426168441772	0.6248131506112524
0.5255425572395325	0.6248198738276391
0.5255424976348877	0.624822114899768
0.5255423784255981	0.6248288381161548
0.5255423188209534	0.6248333202604126
0.5255421996116638	0.6248400434767993
0.525542140007019	0.6248422845489282
0.5255420804023743	0.6248490077653149
0.5255420207977295	0.6248534899095728
0.5255419015884399	0.6248646952702173
0.5255417823791504	0.624871418486604
0.5255416631698608	0.6248781417029907
0.5255416035652161	0.6248803827751196
0.5255414247512817	0.6248826238472486
0.525541365146637	0.6248848649193774
0.5255411267280579	0.6248871059915063
0.5255409479141235	0.6248893470636352
0.5255407691001892	0.6248915881357642
0.5255406498908997	0.624893829207893
0.5255405902862549	0.6248960702800219
0.5255380272865295	0.6248983113521509
0.52553790807724	0.6249005524242798
0.5255370140075684	0.6249027934964086
0.5255364179611206	0.6249050345685376
0.5255337357521057	0.6249072756406665
0.5255335569381714	0.6249095167127954
0.525533139705658	0.6249117577849244
0.525532603263855	0.6249139988570532
0.5255316495895386	0.6249162399291821
0.5255310535430908	0.624918481001311
0.5255283713340759	0.62492072207344
0.5255281925201416	0.6249229631455688
0.525525689125061	0.6249252042176977
0.5255250930786133	0.6249296863619556
0.5255243182182312	0.6249319274340844
0.5255237221717834	0.6249341685062134
0.5255215167999268	0.6249364095783423
0.5255213379859924	0.6249386506504712
0.5255118608474731	0.6249408917226001
0.5255104899406433	0.624943132794729
0.5255096554756165	0.6249453738668579
0.5254995226860046	0.6249476149389868
0.5254977345466614	0.6249498560111157
0.5254947543144226	0.6249520970832446
0.5254909992218018	0.6249543381553735
0.5254824161529541	0.6249565792275025
0.5254799127578735	0.6249588202996313
0.5254607200622559	0.6249633024438892
0.5254513025283813	0.6249655435160181
0.5254508852958679	0.624967784588147
0.525440514087677	0.6249700256602759
0.5254232287406921	0.6249722667324048
0.5254156589508057	0.6249745078045337
0.5254111886024475	0.6249767488766625
0.5254039764404297	0.6249789899487915
0.5254001617431641	0.6249812310209204
0.5253976583480835	0.6249834720930493
0.5253660678863525	0.6249857131651783
0.5253179669380188	0.6249879542373071
0.5253172516822815	0.624990195309436
0.5253135561943054	0.624992436381565
0.5253134369850159	0.6249946774536939
0.5252721905708313	0.6249969185258227
0.5252680778503418	0.6249991595979517
0.5252644419670105	0.6250014006700806
0.5252554416656494	0.6250036417422095
0.5252529978752136	0.6250058828143383
0.5252320170402527	0.6250081238864673
0.5252319574356079	0.6250103649585962
0.5252034664154053	0.6250126060307251
0.525200366973877	0.625014847102854
0.5251964330673218	0.6250170881749829
0.5251961946487427	0.6250193292471118
0.5251495838165283	0.6250215703192408
0.5251491665840149	0.6250238113913696
0.5251458883285522	0.6250260524634985
0.5251142978668213	0.6250282935356275
0.525087833404541	0.6250305346077564
0.5250815749168396	0.6250327756798852
0.5250807404518127	0.6250350167520141
0.525070071220398	0.6250372578241431
0.5250498056411743	0.625039498896272
0.5250471234321594	0.6250417399684008
0.5250416398048401	0.6250439810405298
0.5250401496887207	0.6250462221126587
0.525032103061676	0.6250484631847876
0.5250204205513	0.6250507042569166
0.5250000953674316	0.6250529453290454
0.5249900817871094	0.6250551864011743
0.5249872803688049	0.6250574274733032
0.5249824523925781	0.6250596685454322
0.524966835975647	0.625061909617561
0.5249556303024292	0.6250641506896899
0.524917483329773	0.6250663917618189
0.5248816609382629	0.6250686328339478
0.5248778462409973	0.6250708739060766
0.5248430371284485	0.6250731149782056
0.5248365998268127	0.6250753560503345
0.52481609582901	0.6250775971224634
0.5248116850852966	0.6250798381945923
0.524807870388031	0.6250820792667212
0.5248031616210938	0.6250843203388501
0.5248011350631714	0.625086561410979
0.5247946977615356	0.6250888024831079
0.5247726440429688	0.6250910435552368
0.5247670412063599	0.6250932846273657
0.5247262120246887	0.6250955256994947
0.524722158908844	0.6250977667716235
0.5247063040733337	0.6251000078437524
0.5247043371200562	0.6251022489158814
0.5246856808662415	0.6251044899880103
0.5246793627738953	0.6251067310601391
0.5246677994728088	0.6251089721322681
0.5246458053588867	0.625111213204397
0.5246371626853943	0.6251134542765259
0.5246120691299438	0.6251156953486547
0.5245994925498962	0.6251179364207837
0.5245893597602844	0.6251201774929126
0.5245730876922607	0.6251224185650415
0.5245453119277954	0.6251246596371705
0.5245399475097656	0.6251269007092993
0.5245329737663269	0.6251291417814282
0.5245311260223389	0.6251313828535572
0.5245144367218018	0.625133623925686
0.5245139598846436	0.6251358649978149
0.5244950652122498	0.6251381060699439
0.5244129300117493	0.6251403471420728
0.5244100093841553	0.6251425882142017
0.5244063138961792	0.6251448292863305
0.5244033932685852	0.6251470703584595
0.5243823528289795	0.6251493114305884
0.5243777632713318	0.6251515525027173
0.5243273377418518	0.6251537935748462
0.5243154764175415	0.6251560346469751
0.5243090987205505	0.625158275719104
0.5242864489555359	0.625160516791233
0.5242851376533508	0.6251627578633618
0.5242690443992615	0.6251649989354907
0.5242530107498169	0.6251672400076197
0.5242046117782593	0.6251694810797486
0.5241820216178894	0.6251717221518774
0.5241703391075134	0.6251739632240063
0.5241642594337463	0.6251762042961353
0.5241634845733643	0.6251784453682642
0.524160623550415	0.625180686440393
0.5241580605506897	0.625182927512522
0.5241506099700928	0.6251851685846509
0.5241488814353943	0.6251874096567798
0.524127721786499	0.6251896507289088
0.5241066217422485	0.6251918918010376
0.524105429649353	0.6251941328731665
0.5240951776504517	0.6251963739452955
0.5240706205368042	0.6251986150174244
0.5240399241447449	0.6252008560895532
0.5240260362625122	0.6252030971616821
0.5240085124969482	0.6252053382338111
0.5239740610122681	0.62520757930594
0.5239619612693787	0.6252098203780688
0.5239521861076355	0.6252120614501978
0.5239359736442566	0.6252143025223267
0.5238763093948364	0.6252165435944556
0.5238672494888306	0.6252187846665845
0.5238631367683411	0.6252210257387134
0.52386075258255	0.6252232668108423
0.523859441280365	0.6252255078829713
0.5238575339317322	0.6252277489551001
0.5238329172134399	0.625229990027229
0.5238297581672668	0.6252322310993579
0.5238161683082581	0.6252344721714869
0.5237942337989807	0.6252367132436157
0.5237804651260376	0.6252389543157446
0.5237502455711365	0.6252434364600025
0.52373868227005	0.6252456775321313
0.5237365961074829	0.6252479186042603
0.5237330198287964	0.6252501596763892
0.5237319469451904	0.6252524007485181
0.5237316489219666	0.625254641820647
0.5237314105033875	0.6252568828927759
0.5237100720405579	0.6252613650370337
0.5237021446228027	0.6252636061091627
0.5236682295799255	0.6252658471812915
0.5236676931381226	0.6252680882534204
0.523652195930481	0.6252703293255494
0.5236368775367737	0.6252770525419361
0.5236272215843201	0.625279293614065
0.5236255526542664	0.6252815346861939
0.5235826373100281	0.6252837757583228
0.5235753655433655	0.6252860168304517
0.5235491991043091	0.6252882579025806
0.5235065221786499	0.6252904989747095
0.5234966278076172	0.6252927400468384
0.523490846157074	0.6252949811189673
0.5234875679016113	0.6252972221910962
0.5234850645065308	0.6252994632632252
0.5234691500663757	0.625301704335354
0.5234588980674744	0.6253039454074829
0.5234487652778625	0.6253061864796119
0.5234478712081909	0.6253084275517408
0.5234459638595581	0.6253106686238696
0.5234451293945312	0.6253129096959986
0.5234392285346985	0.6253151507681275
0.523435115814209	0.6253173918402564
0.5234195590019226	0.6253196329123852
0.5234109163284302	0.6253218739845142
0.5234032273292542	0.6253241150566431
0.5234009623527527	0.625326356128772
0.5233811736106873	0.625328597200901
0.5233357548713684	0.6253308382730298
0.5233278870582581	0.6253330793451587
0.5233252048492432	0.6253353204172877
0.5232982635498047	0.6253375614894165
0.5232751965522766	0.6253398025615454
0.5232625007629395	0.6253420436336744
0.5232527852058411	0.6253442847058033
0.5232084393501282	0.6253465257779321
0.5231936573982239	0.625348766850061
0.5231709480285645	0.62535100792219
0.5231617093086243	0.6253532489943189
0.5231484770774841	0.6253554900664478
0.5231441855430603	0.6253577311385767
0.5231307148933411	0.6253599722107056
0.5230985283851624	0.6253622132828345
0.5230772495269775	0.6253644543549635
0.5230442881584167	0.6253666954270923
0.5230077505111694	0.6253689364992212
0.5230067372322083	0.6253711775713501
0.5229951739311218	0.6253734186434791
0.5229906439781189	0.6253756597156079
0.5229896903038025	0.6253779007877368
0.5229889154434204	0.6253801418598658
0.5229690074920654	0.6253823829319947
0.5229530334472656	0.6253846240041235
0.5229504108428955	0.6253868650762525
0.5229422450065613	0.6253891061483814
0.5229369401931763	0.6253913472205103
0.5229359269142151	0.6253935882926392
0.522926926612854	0.6253958293647681
0.522925853729248	0.625398070436897
0.5229201316833496	0.6254003115090259
0.5229184031486511	0.6254025525811548
0.52291339635849	0.6254047936532837
0.5229104161262512	0.6254070347254126
0.5229101777076721	0.6254092757975416
0.5229077339172363	0.6254115168696704
0.5229072570800781	0.6254137579417993
0.5229057669639587	0.6254249633024439
0.5229052305221558	0.6254272043745728
0.5229029059410095	0.6254294454467016
0.5229008793830872	0.6254316865188306
0.5229007005691528	0.6254339275909595
0.522899866104126	0.6254361686630884
0.5228996872901917	0.6254384097352174
0.5228991508483887	0.6254406508073462
0.5228984355926514	0.6254428918794751
0.5228983163833618	0.6254451329516041
0.5228978991508484	0.625447374023733
0.5228967666625977	0.6254496150958618
0.5228963494300842	0.6254518561679908
0.5228961110115051	0.6254540972401197
0.5228956341743469	0.6254585793843774
0.5228955149650574	0.6254608204565064
0.5228945016860962	0.6254630615286353
0.5228942632675171	0.6254675436728931
0.5228940844535828	0.6254720258171509
0.5228939056396484	0.6254742668892799
0.522893488407135	0.6254787490335376
0.5228933691978455	0.6254809901056666
0.522892951965332	0.6254832311777955
0.5228927731513977	0.6254854722499243
0.522892415523529	0.6254877133220532
0.5228923559188843	0.62549443653844
0.5228922963142395	0.6255011597548267
0.52289217710495	0.6255056418990845
0.5228921175003052	0.6255101240433424
0.5228920578956604	0.6255123651154713
0.5228919386863708	0.625516847259729
0.5228918790817261	0.6255235704761157
0.5228918194770813	0.6255302936925025
0.5228917598724365	0.6255370169088892
0.5228917002677917	0.6255504633416626
0.522891640663147	0.6255639097744361
0.5228915810585022	0.6255773562072096
0.5228914618492126	0.6255930437121119
0.5228914022445679	0.6256176955055298
0.5228913426399231	0.62563786515469
0.5228912830352783	0.6256535526595923
0.5228912234306335	0.6257185437513306
0.5228911638259888	0.6323386708201203
0.522891104221344	0.6324014208397297
0.5228910446166992	0.6324372779937922
0.5228909850120544	0.6324552065708234
0.5228909254074097	0.6324641708593391
0.5228908658027649	0.6324708940757259
0.5228908061981201	0.6324753762199836
0.5228907465934753	0.6324820994363703
0.5228906869888306	0.6324955458691438
0.5228906273841858	0.6325045101576594
0.522890567779541	0.6325089923019173
0.5228905081748962	0.632513474446175
0.5228903293609619	0.6325201976625617
0.5228902697563171	0.6325224387346907
0.5228902101516724	0.6325246798068196
0.5228900909423828	0.6325269208789485
0.522890031337738	0.6325291619510774
0.5228899717330933	0.6325314030232063
0.5228898525238037	0.6325336440953352
0.5228891372680664	0.6325426083838508
0.5228888988494873	0.6325470905281086
0.522888720035553	0.6325515726723665
0.5228877663612366	0.6325538137444954
0.5228872895240784	0.6325560548166242
0.5228870511054993	0.6325582958887532
0.5228862166404724	0.6325605369608821
0.5228861570358276	0.632562778033011
0.5228843092918396	0.6325650191051398
0.5228798389434814	0.6325672601772688
0.5228790044784546	0.6325695012493977
0.5228763222694397	0.6325717423215266
0.5228756070137024	0.6325739833936556
0.5228739380836487	0.6325762244657844
0.5228732824325562	0.6325784655379133
0.5228726267814636	0.6325807066100423
0.5228723883628845	0.6325829476821712
0.5228717923164368	0.6325851887543
0.5228671431541443	0.632587429826429
0.5228666067123413	0.6325896708985579
0.522862434387207	0.6325919119706868
0.5228620171546936	0.6325941530428156
0.5228617191314697	0.6325963941149446
0.5228613615036011	0.6325986351870735
0.5228496789932251	0.6326008762592024
0.5228475332260132	0.6326031173313313
0.522839367389679	0.6326053584034602
0.5228390693664551	0.6326075994755891
0.5228371024131775	0.6326098405477181
0.5228313207626343	0.6326120816198469
0.5228312611579895	0.6326143226919758
0.5228300094604492	0.6326165637641048
0.5228264927864075	0.6326188048362337
0.5228259563446045	0.6326210459083625
0.5228251814842224	0.6326232869804914
0.5228239893913269	0.6326255280526204
0.5228228569030762	0.6326277691247493
0.5228222012519836	0.6326300101968781
0.5228216052055359	0.6326322512690071
0.5228213667869568	0.632634492341136
0.5228205919265747	0.6326367334132649
0.5228167176246643	0.6326389744853939
0.5228146910667419	0.6326412155575227
0.5228130221366882	0.6326434566296516
0.5228110551834106	0.6326456977017806
0.5228108167648315	0.6326479387739095
0.5228098630905151	0.6326501798460383
0.5228068232536316	0.6326524209181672
0.5228042602539062	0.6326546619902962
0.5228031873703003	0.6326591441345539
0.522800087928772	0.6326613852066829
0.522796094417572	0.6326636262788118
0.5227957963943481	0.6326658673509407
0.522795557975769	0.6326681084230696
0.5227946043014526	0.6326703494951985
0.5227929353713989	0.6326725905673274
0.5227906107902527	0.6326748316394564
0.5227839946746826	0.6326770727115852
0.5227810144424438	0.6326793137837141
0.5227808356285095	0.632681554855843
0.5227803587913513	0.632683795927972
0.5227798223495483	0.6326860370001008
0.5227797031402588	0.6326882780722297
0.5227779746055603	0.6326905191443587
0.5227776765823364	0.6326927602164876
0.5227771997451782	0.6326950012886164
0.5227764248847961	0.6326972423607454
0.5227755308151245	0.6326994834328743
0.5227744579315186	0.6327017245050032
0.5227742791175842	0.632706206649261
0.5227742195129395	0.6327084477213899
0.5227738618850708	0.6327106887935188
0.5227737426757812	0.6327129298656478
0.5227733254432678	0.6327151709377766
0.5227731466293335	0.6327174120099055
0.5227729678153992	0.6327196530820345
0.5227726101875305	0.6327218941541634
0.5227724313735962	0.6327263762984212
0.5227723717689514	0.6327286173705501
0.5227720737457275	0.6327330995148079
0.5227720141410828	0.6327353405869368
0.522771954536438	0.6327420638033235
0.5227718353271484	0.632755510236097
0.5227717757225037	0.6327644745246126
0.5227716565132141	0.6327667155967415
0.5227715969085693	0.6327711977409993
0.5227714776992798	0.6327756798852571
0.522771418094635	0.6327846441737728
0.5227713584899902	0.6327936084622884
0.5227712988853455	0.6328003316786751
0.5227712392807007	0.6328182602557063
0.5227711796760559	0.632824983472093
0.5227711200714111	0.6328451531212532
0.5227710604667664	0.632849635265511
0.5227710008621216	0.6328877334917025
0.5227709412574768	0.6329370370785383
0.522770881652832	0.6395683695079726
0.5227708220481873	0.639608708806293
0.5227707624435425	0.6396849052586757
0.5227707028388977	0.6396871463308047
0.5227706432342529	0.6397207624127382
0.5227705836296082	0.639727485629125
0.5227705240249634	0.6397319677733828
0.5227704644203186	0.6397342088455117
0.5227704048156738	0.6397364499176406
0.522770345211029	0.6397431731340273
0.5227702856063843	0.6397454142061563
0.5227702260017395	0.6397476552782851
0.5227701663970947	0.6397543784946719
0.5227699279785156	0.6397588606389296
0.5227698087692261	0.6397633427831875
0.5227696895599365	0.6397723070717031
0.5227693915367126	0.6397745481438321
0.5227693319320679	0.6397767892159609
0.5227692723274231	0.6397790302880898
0.5227692127227783	0.6397812713602188
0.522769033908844	0.6397857535044765
0.5227689743041992	0.6397879945766054
0.5227688550949097	0.6397902356487344
0.5227682590484619	0.6397924767208633
0.5227681994438171	0.6397947177929921
0.5227680206298828	0.63979919993725
0.5227679014205933	0.6398036820815078
0.5227677822113037	0.6398059231536367
0.5227674841880798	0.6398081642257656
0.5227671265602112	0.6398104052978945
0.5227670669555664	0.6398126463700234
0.5227667689323425	0.6398148874421523
0.522765576839447	0.6398171285142812
0.5227646231651306	0.6398193695864102
0.5227644443511963	0.639821610658539
0.5227622985839844	0.6398238517306679
0.5227596759796143	0.6398260928027969
0.5227570533752441	0.6398283338749258
0.5227567553520203	0.6398305749470546
0.522756040096283	0.6398328160191836
0.5227533578872681	0.6398350570913125
0.5227527022361755	0.6398372981634414
0.5227512121200562	0.6398395392355702
0.5227496027946472	0.6398417803076992
0.5227459073066711	0.6398440213798281
0.5227445960044861	0.639846262451957
0.5227394700050354	0.639848503524086
0.5227367281913757	0.6398507445962148
0.5227323174476624	0.6398529856683437
0.5227292776107788	0.6398552267404727
0.5227235555648804	0.6398574678126016
0.5227052569389343	0.6398597088847304
0.5226970911026001	0.6398619499568594
0.5226951837539673	0.6398641910289883
0.5226669907569885	0.6398664321011172
0.5226659774780273	0.639868673173246
0.5226655602455139	0.639870914245375
0.5226636528968811	0.6398731553175039
0.522643506526947	0.6398753963896328
0.5226430892944336	0.6398776374617617
0.5226316452026367	0.6398798785338906
0.5226239562034607	0.6398821196060195
0.5225837826728821	0.6398843606781485
0.5225827097892761	0.6398866017502773
0.5225669741630554	0.6398888428224062
0.5225367546081543	0.6398910838945352
0.5225265026092529	0.6398933249666641
0.5225248336791992	0.6398955660387929
0.5225229859352112	0.6398978071109218
0.5224971175193787	0.6399000481830508
0.5224923491477966	0.6399022892551797
0.5224907398223877	0.6399067713994375
0.5224899053573608	0.6399090124715664
0.5224779844284058	0.6399112535436953
0.5224707722663879	0.6399134946158243
0.5224501490592957	0.6399157356879531
0.5224305987358093	0.639917976760082
0.5224286913871765	0.639920217832211
0.5224273800849915	0.6399224589043399
0.5224205851554871	0.6399246999764687
0.522419810295105	0.6399269410485976
0.5223986506462097	0.6399291821207266
0.5223982334136963	0.6399314231928555
0.5223819017410278	0.6399336642649843
0.5223433971405029	0.6399359053371133
0.5223261713981628	0.6399381464092422
0.522322416305542	0.639940387481371
0.5223180055618286	0.6399426285535
0.5223137736320496	0.6399448696256289
0.5223127603530884	0.6399471106977578
0.522311806678772	0.6399493517698868
0.5223067998886108	0.6399515928420156
0.5223034620285034	0.6399538339141445
0.5223018527030945	0.6399560749862734
0.5222962498664856	0.6399583160584024
0.522243857383728	0.6399605571305312
0.5222433805465698	0.6399627982026601
0.522234320640564	0.6399650392747891
0.5222263932228088	0.639967280346918
0.5222194194793701	0.6399695214190468
0.522186279296875	0.6399717624911758
0.5221754312515259	0.6399740035633047
0.5221447348594666	0.6399762446354336
0.5221384763717651	0.6399784857075625
0.5221359133720398	0.6399807267796914
0.5221284031867981	0.6399829678518203
0.5221221446990967	0.6399852089239492
0.5221155881881714	0.6399874499960782
0.5221146941184998	0.639989691068207
0.5220454931259155	0.6399919321403359
0.5220420360565186	0.6399941732124649
0.5220400094985962	0.6399964142845938
0.522030234336853	0.6399986553567226
0.5220208168029785	0.6400008964288516
0.5220075845718384	0.6400031375009805
0.5220051407814026	0.6400053785731094
0.5220016241073608	0.6400076196452383
0.5219820141792297	0.6400098607173672
0.5219605565071106	0.6400121017894961
0.5219560265541077	0.640014342861625
0.5219545364379883	0.6400165839337539
0.5219071507453918	0.6400188250058828
0.5218989253044128	0.6400210660780117
0.5218730568885803	0.6400233071501407
0.5218605399131775	0.6400255482222695
0.5218602418899536	0.6400277892943984
0.521845817565918	0.6400300303665274
0.5218245983123779	0.6400322714386563
0.5218128561973572	0.6400345125107851
0.5218054056167603	0.6400367535829141
0.5218016505241394	0.640038994655043
0.5217975378036499	0.6400412357271719
0.5217955112457275	0.6400434767993007
0.521766185760498	0.6400457178714297
0.5217528939247131	0.6400479589435586
0.5217490792274475	0.6400502000156875
0.5217480063438416	0.6400524410878164
0.5217404961585999	0.6400546821599453
0.5217181444168091	0.6400569232320742
0.5217142105102539	0.6400591643042032
0.521691083908081	0.640061405376332
0.5216709971427917	0.6400636464484609
0.5216686725616455	0.6400658875205899
0.5216475129127502	0.6400681285927188
0.5216432809829712	0.6400703696648476
0.5216255784034729	0.6400726107369765
0.5216060876846313	0.6400748518091055
0.5215843319892883	0.6400770928812344
0.5215656757354736	0.6400815750254922
0.5215537548065186	0.6400838160976211
0.5214985013008118	0.64008605716975
0.5214922428131104	0.640088298241879
0.5214574933052063	0.6400905393140078
0.5214483737945557	0.6400927803861367
0.5214444994926453	0.6400950214582657
0.521440327167511	0.6400972625303946
0.5214062929153442	0.6400995036025234
0.5214022397994995	0.6401017446746523
0.521385133266449	0.6401039857467813
0.5213702321052551	0.6401062268189102
0.5213699340820312	0.640108467891039
0.5213630795478821	0.640110708963168
0.5213545560836792	0.6401129500352969
0.5213477611541748	0.6401151911074258
0.5213236212730408	0.6401174321795547
0.5212099552154541	0.6401196732516836
0.5211983323097229	0.6401219143238125
0.5211867690086365	0.6401241553959414
0.5211790800094604	0.6401263964680703
0.5211692452430725	0.6401286375401992
0.5211350917816162	0.6401308786123281
0.5211299657821655	0.6401331196844571
0.5211101174354553	0.640135360756586
