score	p-value
0.4060860276222229	0.9025559427630179
0.40608593821525574	0.9025581838351467
0.40608587861061096	0.9025604249072756
0.406085342168808	0.9025626659794046
0.40608254075050354	0.9025649070515335
0.40608230233192444	0.9025693891957912
0.4060821831226349	0.9025716302679202
0.4060819745063782	0.9025761124121779
0.40607988834381104	0.9025783534843069
0.40607887506484985	0.9025805945564358
0.4060781002044678	0.9025828356285647
0.4060761034488678	0.9025850767006937
0.4060750901699066	0.9025873177728225
0.40607497096061707	0.9025895588449514
0.40607431530952454	0.9025917999170804
0.406072735786438	0.9025940409892093
0.4060722291469574	0.9025962820613381
0.40606364607810974	0.902598523133467
0.4060635566711426	0.902600764205596
0.40606120228767395	0.9026030052777249
0.40605801343917847	0.9026052463498537
0.4060569703578949	0.9026074874219827
0.4060531258583069	0.9026097284941116
0.40604710578918457	0.9026119695662405
0.4060417711734772	0.9026142106383694
0.40603867173194885	0.9026164517104983
0.4060375690460205	0.9026186927826272
0.4060223400592804	0.9026209338547562
0.4060157835483551	0.902623174926885
0.4060041010379791	0.9026254159990139
0.4059893786907196	0.9026276570711428
0.40598374605178833	0.9026298981432718
0.40597203373908997	0.9026321392154006
0.4059709310531616	0.9026343802875295
0.40595999360084534	0.9026366213596585
0.40592411160469055	0.9026388624317874
0.40591612458229065	0.9026411035039162
0.40590813755989075	0.9026433445760452
0.40590158104896545	0.9026455856481741
0.4059014618396759	0.902647826720303
0.40589600801467896	0.902650067792432
0.4058951437473297	0.9026523088645608
0.40587350726127625	0.9026545499366897
0.40579473972320557	0.9026567910088186
0.4057063162326813	0.9026590320809476
0.4056495428085327	0.9026612731530764
0.4056043326854706	0.9026635142252053
0.40557628870010376	0.9026657552973343
0.40551942586898804	0.9026679963694632
0.40551668405532837	0.902670237441592
0.4054701328277588	0.902672478513721
0.4054690897464752	0.9026747195858499
0.4054138958454132	0.9026769606579788
0.40540626645088196	0.9026792017301077
0.40536752343177795	0.9026814428022366
0.4053198993206024	0.9026836838743655
0.4052247107028961	0.9026859249464944
0.4052048325538635	0.9026881660186233
0.4051842987537384	0.9026904070907522
0.40499958395957947	0.9026926481628811
0.4049767553806305	0.9026948892350101
0.4049551486968994	0.9026971303071389
0.40488120913505554	0.9026993713792678
0.4046586751937866	0.9027016124513968
0.40459251403808594	0.9027038535235257
0.4045873284339905	0.9027060945956545
0.40458229184150696	0.9027083356677834
0.4044569134712219	0.9027105767399124
0.4042762517929077	0.9027128178120413
0.4041840434074402	0.9027150588841701
0.4040627181529999	0.9027172999562991
0.40383782982826233	0.902719541028428
0.4038127362728119	0.9027217821005569
0.4037100374698639	0.9027240231726859
0.4035153090953827	0.9027262642448147
0.4035007953643799	0.9027285053169436
0.40349331498146057	0.9027307463890726
0.40345126390457153	0.9027329874612015
0.40336933732032776	0.9027352285333303
0.4033474922180176	0.9027374696054592
0.40321823954582214	0.902741951749717
0.40318435430526733	0.9027441928218459
0.40309199690818787	0.9027464338939749
0.40305179357528687	0.9027486749661038
0.40302422642707825	0.9027509160382327
0.40302184224128723	0.9027531571103616
0.4029552638530731	0.9027553981824905
0.4029388725757599	0.9027576392546194
0.40292373299598694	0.9027598803267484
0.40285319089889526	0.9027621213988772
0.4028230905532837	0.9027643624710061
0.4028104245662689	0.902766603543135
0.4028049409389496	0.902768844615264
0.40253207087516785	0.9027710856873928
0.402395635843277	0.9027733267595217
0.40220892429351807	0.9027755678316507
0.40220022201538086	0.9027778089037796
0.4020620882511139	0.9027800499759084
0.40206098556518555	0.9027822910480374
0.4018663763999939	0.9027845321201663
0.40182381868362427	0.9027867731922952
0.40168437361717224	0.9027890142644242
0.4016372859477997	0.902791255336553
0.4016260802745819	0.9027934964086819
0.40160197019577026	0.9027957374808108
0.40157490968704224	0.9027979785529398
0.4015040695667267	0.9028002196250686
0.40145570039749146	0.9028024606971975
0.4014092683792114	0.9028047017693265
0.40130314230918884	0.9028069428414554
0.4013025462627411	0.9028091839135842
0.40125909447669983	0.9028114249857132
0.40125373005867004	0.9028136660578421
0.40124276280403137	0.902815907129971
0.40122079849243164	0.9028181482020999
0.40118467807769775	0.9028203892742288
0.40107330679893494	0.9028226303463577
0.40104779601097107	0.9028248714184866
0.40083858370780945	0.9028271124906155
0.4007793068885803	0.9028293535627444
0.40063396096229553	0.9028315946348733
0.40062931180000305	0.9028338357070023
0.4005899727344513	0.9028360767791311
0.4004029333591461	0.90283831785126
0.40036365389823914	0.902840558923389
0.40035203099250793	0.9028427999955179
0.40034639835357666	0.9028450410676467
0.4003174901008606	0.9028472821397757
0.4002801775932312	0.9028495232119046
0.4002555310726166	0.9028517642840335
0.4002302587032318	0.9028540053561623
0.4001435935497284	0.9028562464282913
0.4001329839229584	0.9028584875004202
0.4001248776912689	0.9028607285725491
0.40010473132133484	0.902862969644678
0.40006309747695923	0.9028652107168069
0.40001535415649414	0.9028674517889358
0.39998385310173035	0.9028696928610648
0.399949848651886	0.9028719339331936
0.3999338746070862	0.9028741750053225
0.39991524815559387	0.9028764160774515
0.39985498785972595	0.9028786571495804
0.3998136818408966	0.9028808982217092
0.39981144666671753	0.9028831392938381
0.3997994065284729	0.9028853803659671
0.3996860384941101	0.902887621438096
0.3996804356575012	0.9028898625102248
0.39965739846229553	0.9028921035823538
0.3996307849884033	0.9028943446544827
0.399513304233551	0.9028965857266116
0.3995003402233124	0.9028988267987406
0.39940860867500305	0.9029010678708694
0.3994038701057434	0.9029033089429983
0.39931002259254456	0.9029055500151273
0.39930033683776855	0.9029122732315139
0.39911049604415894	0.9029145143036429
0.39897245168685913	0.9029167553757718
0.3988197445869446	0.9029189964479006
0.39881688356399536	0.9029212375200296
0.39880821108818054	0.9029234785921585
0.3987963795661926	0.9029257196642874
0.39877748489379883	0.9029279607364163
0.39875760674476624	0.9029302018085452
0.3987545073032379	0.9029324428806741
0.39874255657196045	0.9029346839528031
0.3987184762954712	0.902936925024932
0.3986571729183197	0.9029391660970608
0.39859309792518616	0.9029414071691897
0.3985341191291809	0.9029436482413187
0.39849653840065	0.9029458893134475
0.39805281162261963	0.9029481303855764
0.3979562819004059	0.9029503714577054
0.39785513281822205	0.9029526125298343
0.39782172441482544	0.9029548536019631
0.3977701663970947	0.9029570946740921
0.3975708782672882	0.902959335746221
0.3975704610347748	0.9029615768183499
0.39751315116882324	0.9029638178904789
0.39739423990249634	0.9029660589626077
0.39737647771835327	0.9029683000347366
0.3973616659641266	0.9029705411068655
0.39732626080513	0.9029727821789945
0.39732271432876587	0.9029750232511233
0.3973097503185272	0.9029772643232522
0.39724844694137573	0.9029795053953812
0.3972145915031433	0.9029817464675101
0.3972013592720032	0.9029839875396389
0.39718496799468994	0.9029862286117679
0.39718493819236755	0.9029884696838968
0.3971408009529114	0.9029907107560257
0.3970981538295746	0.9029929518281546
0.397040456533432	0.9029951929002835
0.3969411551952362	0.9029974339724124
0.39687398076057434	0.9029996750445413
0.3968476951122284	0.9030019161166702
0.3967546820640564	0.9030041571887991
0.3967348039150238	0.903006398260928
0.39666756987571716	0.9030108804051858
0.39665767550468445	0.9030131214773147
0.39663752913475037	0.9030153625494437
0.39661166071891785	0.9030176036215726
0.39655616879463196	0.9030198446937014
0.3964899480342865	0.9030220857658303
0.3963753879070282	0.9030243268379593
0.39619648456573486	0.9030265679100882
0.39616718888282776	0.903028808982217
0.39608892798423767	0.903031050054346
0.39606067538261414	0.9030332911264749
0.39597204327583313	0.9030355321986038
0.39597198367118835	0.9030377732707328
0.3958459198474884	0.9030422554149905
0.39582395553588867	0.9030444964871195
0.39581984281539917	0.9030467375592484
0.3957360088825226	0.9030489786313772
0.3956909477710724	0.9030512197035061
0.39552241563796997	0.903055701847764
0.3954782485961914	0.9030579429198928
0.39544156193733215	0.9030601839920218
0.3953469693660736	0.9030624250641507
0.3953370749950409	0.9030646661362796
0.39526599645614624	0.9030669072084085
0.39524611830711365	0.9030691482805374
0.3950166702270508	0.9030713893526663
0.39499080181121826	0.9030736304247953
0.3949350118637085	0.9030758714969241
0.39493221044540405	0.903078112569053
0.394827663898468	0.9030803536411819
0.3948138952255249	0.9030825947133109
0.39470791816711426	0.9030848357854397
0.3946934938430786	0.9030870768575686
0.3945343792438507	0.9030893179296976
0.3944847285747528	0.9030915590018265
0.39447835087776184	0.9030938000739553
0.3944628834724426	0.9030960411460843
0.3944544792175293	0.9030982822182132
0.39445167779922485	0.9031005232903421
0.3943935036659241	0.903102764362471
0.39436545968055725	0.9031050054345999
0.39435523748397827	0.9031072465067288
0.3943450152873993	0.9031094875788577
0.394308865070343	0.9031117286509867
0.3943038880825043	0.9031139697231155
0.3942504823207855	0.9031162107952444
0.3942485451698303	0.9031184518673734
0.39422956109046936	0.9031206929395023
0.3942263722419739	0.9031229340116311
0.3941720724105835	0.9031251750837601
0.394135057926178	0.903127416155889
0.3940922021865845	0.9031296572280179
0.39407455921173096	0.9031318983001468
0.3940639793872833	0.9031341393722757
0.39404261112213135	0.9031386215165335
0.3940351903438568	0.9031408625886624
0.39403071999549866	0.9031431036607913
0.39394453167915344	0.9031453447329202
0.393859326839447	0.9031475858050492
0.39385345578193665	0.903149826877178
0.3937927484512329	0.9031520679493069
0.393783301115036	0.9031543090214359
0.39378321170806885	0.9031565500935648
0.3937642276287079	0.9031587911656936
0.39375120401382446	0.9031610322378226
0.393744558095932	0.9031632733099515
0.393699586391449	0.9031655143820804
0.39369872212409973	0.9031677554542092
0.39364901185035706	0.9031699965263382
0.3936346471309662	0.9031722375984671
0.3935898542404175	0.903174478670596
0.3935801684856415	0.903176719742725
0.3935706317424774	0.9031789608148538
0.39356666803359985	0.9031812018869827
0.3935285806655884	0.9031834429591117
0.39352384209632874	0.9031856840312406
0.39352190494537354	0.9031879251033694
0.39350923895835876	0.9031901661754984
0.3935008943080902	0.9031924072476273
0.3934897780418396	0.9031946483197562
0.39345934987068176	0.903196889391885
0.3934441804885864	0.903199130464014
0.39343592524528503	0.9032013715361429
0.39342200756073	0.9032036126082718
0.3934168517589569	0.9032058536804007
0.3933616280555725	0.9032080947525296
0.3933599591255188	0.9032103358246585
0.39334505796432495	0.9032125768967875
0.3932764232158661	0.9032148179689163
0.393166720867157	0.9032170590410452
0.3931015431880951	0.9032193001131742
0.39308083057403564	0.9032215411853031
0.3930717408657074	0.9032237822574319
0.3930467963218689	0.9032260233295608
0.3930201530456543	0.9032282644016898
0.39297252893447876	0.9032305054738187
0.3929719030857086	0.9032327465459475
0.39296504855155945	0.9032349876180765
0.39292770624160767	0.9032372286902054
0.3929139971733093	0.9032394697623343
0.39291083812713623	0.9032417108344633
0.39289748668670654	0.9032439519065921
0.3928755521774292	0.903246192978721
0.3928655683994293	0.90324843405085
0.39284390211105347	0.9032506751229789
0.39283978939056396	0.9032529161951077
0.3928002417087555	0.9032551572672366
0.39276841282844543	0.9032573983393656
0.3927674889564514	0.9032596394114945
0.39276739954948425	0.9032618804836233
0.39276155829429626	0.9032641215557523
0.3927586078643799	0.9032663626278812
0.3927505612373352	0.90326860370001
0.39274317026138306	0.903270844772139
0.39273470640182495	0.9032730858442679
0.39273422956466675	0.9032753269163968
0.39272648096084595	0.9032775679885258
0.3927239775657654	0.9032798090606546
0.3927169442176819	0.9032820501327835
0.39271417260169983	0.9032842912049124
0.39270174503326416	0.9032865322770414
0.3926957845687866	0.9032887733491702
0.3926944434642792	0.9032910144212991
0.39269235730171204	0.9032932554934281
0.39268752932548523	0.903295496565557
0.39268502593040466	0.9032977376376858
0.39268213510513306	0.9032999787098148
0.3926793932914734	0.9033022197819437
0.39267632365226746	0.9033044608540726
0.39267629384994507	0.9033067019262015
0.39267489314079285	0.9033089429983304
0.39267078042030334	0.9033111840704593
0.39266982674598694	0.9033134251425882
0.39266765117645264	0.9033156662147172
0.3926674723625183	0.903317907286846
0.39266708493232727	0.9033201483589749
0.39266684651374817	0.9033223894311039
0.39266514778137207	0.9033268715753616
0.3926650583744049	0.9033291126474906
0.3926647901535034	0.9033313537196195
0.39266303181648254	0.9033358358638772
0.39266276359558105	0.9033380769360062
0.3926618993282318	0.9033403180081351
0.3926617205142975	0.903342559080264
0.3926604688167572	0.9033448001523929
0.39266031980514526	0.9033470412245218
0.3926602303981781	0.9033492822966507
0.3926602005958557	0.9033537644409085
0.3926599621772766	0.9033604876572953
0.3926597833633423	0.903364969801553
0.3926597237586975	0.903367210873682
0.3926596939563751	0.9033694519458109
0.3926595151424408	0.9033716930179397
0.39265942573547363	0.9033761751621976
0.39265933632850647	0.9033784162343265
0.3926593065261841	0.9033806573064554
0.39265915751457214	0.9033873805228422
0.392659068107605	0.903389621594971
0.3926589787006378	0.9033963448113578
0.39265888929367065	0.9033985858834866
0.3926587998867035	0.9034053090998734
0.3926587402820587	0.9034209966047757
0.39265865087509155	0.9034299608932913
0.3926585912704468	0.9034322019654203
0.3926584720611572	0.9034478894703226
0.39265841245651245	0.9034590948309671
0.39265838265419006	0.9034658180473538
0.3926583230495453	0.9034680591194828
0.3926582932472229	0.903485987696514
0.39265820384025574	0.9035016752014163
0.39265814423561096	0.9035039162735453
0.3926581144332886	0.9035218448505765
0.3926580548286438	0.9035240859227054
0.3926580250263214	0.9035420144997367
0.39265796542167664	0.9035689073652835
0.39265793561935425	0.9036092466636039
0.3926578760147095	0.9036182109521195
0.3926578462123871	0.9037168181257914
0.3926578164100647	0.9101419719193662
0.3926577568054199	0.91019575765046
0.39265772700309753	0.9102069630111045
0.39265766739845276	0.9102450612372959
0.39265763759613037	0.9102629898143272
0.3926575779914856	0.9102786773192295
0.3926575481891632	0.9102809183913584
0.39265748858451843	0.9102988469683897
0.39265739917755127	0.9103010880405186
0.3926573395729065	0.9103033291126474
0.3926572799682617	0.9103100523290342
0.39265725016593933	0.9103122934011632
0.39265722036361694	0.910314534473292
0.39265719056129456	0.9103167755454209
0.3926571309566498	0.9103212576896788
0.392657071352005	0.9103279809060655
0.3926570415496826	0.9103302219781944
0.39265698194503784	0.9103324630503232
0.39265695214271545	0.9103369451945811
0.3926568925380707	0.91033918626671
0.3926568031311035	0.9103503916273545
0.39265674352645874	0.9103526326994834
0.39265671372413635	0.9103571148437413
0.3926566541194916	0.9103593559158701
0.392656534910202	0.910361596987999
0.39265644550323486	0.910363838060128
0.3926562964916229	0.9103660791322569
0.3926560878753662	0.9103705612765147
0.3926558196544647	0.9103728023486436
0.39265546202659607	0.9103772844929015
0.3926554024219513	0.9103795255650303
0.3926553726196289	0.9103817666371592
0.39265528321266174	0.9103840077092882
0.39265522360801697	0.910386248781417
0.3926548659801483	0.9103884898535459
0.3926544189453125	0.9103907309256748
0.39265429973602295	0.9103929719978038
0.39265352487564087	0.9103952130699327
0.3926534652709961	0.9103974541420615
0.3926534354686737	0.9103996952141905
0.3926527500152588	0.9104019362863194
0.3926507234573364	0.9104041773584483
0.392649382352829	0.9104064184305772
0.39264851808547974	0.9104086595027061
0.39264845848083496	0.910410900574835
0.39264729619026184	0.9104131416469639
0.3926470875740051	0.9104153827190928
0.392646849155426	0.9104176237912217
0.392645925283432	0.9104198648633506
0.39264413714408875	0.9104221059354796
0.3926415741443634	0.9104243470076084
0.39264124631881714	0.9104265880797373
0.3926411271095276	0.9104288291518663
0.39263716340065	0.9104310702239952
0.39262908697128296	0.910433311296124
0.39262655377388	0.910435552368253
0.39262527227401733	0.9104377934403819
0.39262518286705017	0.9104400345125108
0.3926251232624054	0.9104422755846396
0.39262306690216064	0.9104467577288975
0.39261993765830994	0.9104489988010264
0.39261919260025024	0.9104512398731553
0.39260366559028625	0.9104534809452842
0.3925992250442505	0.9104557220174131
0.39259663224220276	0.9104579630895421
0.39259159564971924	0.910460204161671
0.3925877511501312	0.9104624452337998
0.39258554577827454	0.9104646863059288
0.3925689160823822	0.9104669273780577
0.39255696535110474	0.9104691684501866
0.3925567865371704	0.9104714095223154
0.39254331588745117	0.9104736505944444
0.39254099130630493	0.9104758916665733
0.3925064504146576	0.9104781327387022
0.3924994170665741	0.9104803738108311
0.39246514439582825	0.91048261488296
0.3924369812011719	0.9104848559550889
0.3924317955970764	0.9104870970272179
0.3924303352832794	0.9104893380993467
0.39242759346961975	0.9104915791714756
0.3924207389354706	0.9104938202436046
0.39241933822631836	0.9104960613157335
0.39241310954093933	0.9104983023878623
0.3924037516117096	0.9105005434599912
0.39240071177482605	0.9105027845321202
0.3923775255680084	0.9105050256042491
0.39236870408058167	0.9105072666763779
0.3923543691635132	0.9105095077485069
0.3922968804836273	0.9105117488206358
0.39225003123283386	0.9105139898927647
0.39222684502601624	0.9105162309648936
0.39221811294555664	0.9105184720370225
0.39221763610839844	0.9105207131091514
0.3922141194343567	0.9105229541812804
0.39221006631851196	0.9105251952534092
0.39215943217277527	0.9105274363255381
0.39213302731513977	0.910529677397667
0.3921123147010803	0.910531918469796
0.39209792017936707	0.9105341595419248
0.392081618309021	0.9105364006140537
0.3920546770095825	0.9105386416861827
0.39205387234687805	0.9105408827583116
0.3920331597328186	0.9105431238304404
0.3920181691646576	0.9105453649025694
0.3919841945171356	0.9105476059746983
0.39198389649391174	0.9105498470468272
0.3919730484485626	0.9105520881189562
0.39196404814720154	0.910554329191085
0.3919563889503479	0.9105565702632139
0.39194923639297485	0.9105588113353428
0.39193195104599	0.9105610524074718
0.3919278681278229	0.9105632934796006
0.39192408323287964	0.9105655345517295
0.3919232189655304	0.9105677756238585
0.39191848039627075	0.9105700166959874
0.3919142484664917	0.9105722577681162
0.39191386103630066	0.9105744988402452
0.3919138014316559	0.9105767399123741
0.3919106423854828	0.910578980984503
0.39190569519996643	0.910581222056632
0.39189961552619934	0.9105834631287608
0.3918952941894531	0.9105857042008897
0.39189448952674866	0.9105879452730186
0.3918938934803009	0.9105901863451475
0.3918938636779785	0.9105924274172764
0.3918915092945099	0.9105946684894053
0.39189067482948303	0.9105969095615343
0.39188840985298157	0.9105991506336631
0.3918856084346771	0.910601391705792
0.3918847143650055	0.910603632777921
0.3918818533420563	0.9106058738500499
0.39188075065612793	0.9106081149221787
0.39188048243522644	0.9106103559943077
0.39187708497047424	0.9106125970664366
0.39187681674957275	0.9106148381385655
0.3918732702732086	0.9106170792106943
0.3918711245059967	0.9106193202828233
0.39187073707580566	0.9106215613549522
0.3918697237968445	0.9106238024270811
0.39186742901802063	0.9106260434992101
0.3918668329715729	0.9106282845713389
0.39186549186706543	0.9106372488598545
0.3918653130531311	0.9106394899319835
0.3918638229370117	0.9106417310041124
0.3918636441230774	0.9106439720762413
0.39186328649520874	0.9106462131483701
0.3918631970882416	0.9106484542204991
0.39186298847198486	0.910650695292628
0.3918629288673401	0.9106529363647569
0.3918628394603729	0.9106551774368858
0.3918627202510834	0.9106596595811436
0.39186257123947144	0.9106641417254014
0.39186251163482666	0.9106663827975303
0.3918624520301819	0.9106686238696593
0.3918623924255371	0.9106708649417882
0.39186233282089233	0.910673106013917
0.39186224341392517	0.9106753470860459
0.39186209440231323	0.9106775881581749
0.39186203479766846	0.9106843113745616
0.3918619751930237	0.9106887935188194
0.3918619155883789	0.9106910345909484
0.3918618857860565	0.910699998879464
0.39186185598373413	0.9107089631679796
0.39186179637908936	0.9107246506728819
0.3918617069721222	0.9107403381777842
0.3918616473674774	0.9107515435384288
0.39186161756515503	0.9107560256826865
0.39186155796051025	0.9107672310433311
0.39186152815818787	0.9107829185482335
0.3918614387512207	0.9108030881973936
0.3918613791465759	0.9108210167744248
0.39186134934425354	0.9108591150006163
0.39186128973960876	0.9109151418038389
0.3918612599372864	0.91742993848257
0.391861230134964	0.9174523492038591
0.3918611705303192	0.9175061349349529
0.39186108112335205	0.9175375099447576
0.39186105132102966	0.917548715305402
0.3918609917163849	0.9175644028103045
0.3918609619140625	0.9175711260266912
0.3918609023094177	0.9175800903152068
0.39186087250709534	0.9175868135315935
0.39186081290245056	0.917600259964367
0.3918607831001282	0.9176047421086247
0.3918607234954834	0.9176181885413982
0.391860693693161	0.9176204296135271
0.39186063408851624	0.9176249117577849
0.39186057448387146	0.9176293939020428
0.3918604552745819	0.9176338760463005
0.3918604254722595	0.9176450814069451
0.39186036586761475	0.917647322479074
0.39186030626296997	0.9176540456954607
0.3918602764606476	0.9176652510561052
0.3918602466583252	0.9176674921282342
0.3918602168560028	0.917669733200363
0.39186012744903564	0.9176719742724919
0.39186009764671326	0.9176742153446209
0.39185982942581177	0.9176764564167498
0.39185968041419983	0.9176786974888786
0.3918595016002655	0.9176809385610076
0.39185941219329834	0.9176854207052654
0.39185911417007446	0.9176876617773944
0.3918589651584625	0.9176899028495232
0.3918585181236267	0.9176921439216521
0.3918575942516327	0.917694384993781
0.391857385635376	0.91769662606591
0.3918571174144745	0.9176988671380388
0.3918570280075073	0.9177011082101677
0.39185699820518494	0.9177033492822967
0.3918568193912506	0.9177055903544256
0.39185631275177	0.9177078314265544
0.39185595512390137	0.9177100724986834
0.39185550808906555	0.9177123135708123
0.3918553590774536	0.9177145546429412
0.3918551802635193	0.917719036787199
0.3918549120426178	0.9177212778593279
0.3918546438217163	0.9177302421478435
0.39185431599617004	0.9177324832199725
0.3918537199497223	0.9177369653642302
0.3918531537055969	0.9177392064363592
0.39185240864753723	0.9177414475084881
0.39185041189193726	0.917743688580617
0.39184802770614624	0.9177481707248748
0.39184796810150146	0.9177504117970037
0.39184626936912537	0.9177526528691325
0.3918459117412567	0.9177548939412615
0.3918437659740448	0.9177571350133904
0.3918435275554657	0.9177593760855193
0.39184048771858215	0.9177616171576483
0.3918384313583374	0.9177638582297771
0.39183807373046875	0.917766099301906
0.3918371796607971	0.917768340374035
0.3918350338935852	0.9177705814461639
0.39183497428894043	0.9177728225182927
0.3918333947658539	0.9177750635904216
0.39183321595191956	0.9177773046625506
0.39183109998703003	0.9177795457346795
0.3918265998363495	0.9177817868068083
0.3918258547782898	0.9177840278789373
0.39182049036026	0.9177862689510662
0.3918176293373108	0.917790751095324
0.39181727170944214	0.9177929921674529
0.39181628823280334	0.9177952332395818
0.3918076455593109	0.9177974743117108
0.39180439710617065	0.9177997153838396
0.3917653262615204	0.9178019564559685
0.3917638957500458	0.9178041975280974
0.39176276326179504	0.9178064386002264
0.39176031947135925	0.9178086796723552
0.39171871542930603	0.9178109207444841
0.3917165994644165	0.9178131618166131
0.39171335101127625	0.917815402888742
0.39170902967453003	0.9178176439608708
0.3916843831539154	0.9178198850329998
0.3916368782520294	0.9178221261051287
0.391622930765152	0.9178243671772576
0.3916005790233612	0.9178266082493866
0.3915899097919464	0.9178288493215154
0.3915868103504181	0.9178310903936443
0.3915344476699829	0.9178333314657732
0.39153069257736206	0.9178355725379022
0.39152517914772034	0.917837813610031
0.39150044322013855	0.9178400546821599
0.3914184868335724	0.9178422957542889
0.39140740036964417	0.9178445368264178
0.39138537645339966	0.9178467778985466
0.39134031534194946	0.9178490189706756
0.3913218677043915	0.9178512600428045
0.39129167795181274	0.9178535011149334
0.3912794589996338	0.9178557421870623
0.391256183385849	0.9178579832591912
0.3911937177181244	0.9178602243313201
0.39118701219558716	0.917862465403449
0.39117372035980225	0.9178647064755779
0.3911722004413605	0.9178669475477068
0.39117130637168884	0.9178691886198357
0.39115187525749207	0.9178714296919647
0.3911372423171997	0.9178736707640935
0.39111897349357605	0.9178759118362224
0.39111199975013733	0.9178781529083514
0.3911069631576538	0.9178803939804803
0.39109334349632263	0.9178826350526091
0.391049325466156	0.9178848761247381
0.3910268545150757	0.917887117196867
0.39101988077163696	0.9178893582689959
0.39097389578819275	0.9178915993411247
0.3909672498703003	0.9178938404132537
0.3909582495689392	0.9178960814853826
0.39095452427864075	0.9178983225575115
0.39094293117523193	0.9179005636296405
0.39093929529190063	0.9179028047017693
0.390921950340271	0.9179050457738982
0.39087730646133423	0.9179072868460272
0.39085009694099426	0.917909527918156
0.3908446729183197	0.9179117689902849
0.39083877205848694	0.9179140100624139
0.3908228576183319	0.9179162511345428
0.3907965421676636	0.9179184922066717
0.39069822430610657	0.9179207332788005
0.3906713128089905	0.9179229743509295
0.3906600773334503	0.9179252154230584
0.39065325260162354	0.9179274564951873
0.3906414806842804	0.9179296975673162
0.39050981402397156	0.9179319386394451
0.39048752188682556	0.917934179711574
0.39045250415802	0.917936420783703
0.390429824590683	0.9179386618558318
0.39038771390914917	0.9179409029279607
0.3903813660144806	0.9179453850722186
0.3903608024120331	0.9179476261443474
0.390354186296463	0.9179498672164763
0.39033040404319763	0.9179521082886053
0.3903191387653351	0.9179543493607342
0.39018312096595764	0.917956590432863
0.39018183946609497	0.917958831504992
0.39016488194465637	0.9179610725771209
0.3901308476924896	0.9179633136492498
0.39011701941490173	0.9179655547213788
0.39010393619537354	0.9179677957935076
0.3901031017303467	0.9179700368656365
0.3900722861289978	0.9179722779377655
0.3900505006313324	0.9179745190098944
0.3900480270385742	0.9179767600820232
0.38995134830474854	0.9179790011541521
0.389947772026062	0.9179812422262811
0.389936238527298	0.91798348329841
0.38993188738822937	0.9179857243705388
0.38992390036582947	0.9179879654426678
0.3898831605911255	0.9179902065147967
0.3898259103298187	0.9179924475869256
0.38980016112327576	0.9179946886590545
0.389792799949646	0.9179969297311834
0.38975197076797485	0.9179991708033123
0.38973528146743774	0.9180014118754413
0.38971519470214844	0.9180036529475701
0.38971254229545593	0.918005894019699
0.38971129059791565	0.9180081350918279
0.3896864354610443	0.9180103761639569
0.38964956998825073	0.9180126172360857
0.3895924687385559	0.9180148583082146
0.3895775377750397	0.9180170993803436
0.38955897092819214	0.9180193404524725
0.38949811458587646	0.9180215815246013
0.3894965946674347	0.9180238225967303
0.38945087790489197	0.9180260636688592
0.3894079029560089	0.9180283047409881
0.38939368724823	0.918030545813117
0.3893878161907196	0.9180327868852459
0.38937878608703613	0.9180350279573748
0.3893759548664093	0.9180372690295037
0.38932985067367554	0.9180395101016326
0.3893173635005951	0.9180417511737615
0.38931676745414734	0.9180439922458904
0.38931500911712646	0.9180462333180194
0.3892660439014435	0.9180484743901483
0.38924625515937805	0.9180507154622771
0.38923096656799316	0.9180529565344061
0.3892212212085724	0.918055197606535
0.38921618461608887	0.9180574386786639
0.38919541239738464	0.9180596797507928
0.3891870379447937	0.9180619208229217
0.3891744911670685	0.9180641618950506
0.3891716003417969	0.9180664029671795
0.3891623020172119	0.9180686440393084
0.3891584873199463	0.9180708851114373
0.3891489505767822	0.9180731261835662
0.38912779092788696	0.9180753672556952
0.3891217112541199	0.918077608327824
0.3891060948371887	0.9180798493999529
0.38908904790878296	0.9180820904720819
0.3890858590602875	0.9180865726163396
0.3890843987464905	0.9180888136884685
0.38907888531684875	0.9180910547605975
0.3890746831893921	0.9180932958327264
0.38907331228256226	0.9180955369048552
0.38906389474868774	0.9180977779769842
0.3890620470046997	0.9181000190491131
0.3890608549118042	0.918102260121242
0.38905641436576843	0.918104501193371
0.3890494108200073	0.9181067422654998
0.38904812932014465	0.9181089833376287
0.3890479505062103	0.9181112244097577
0.38904768228530884	0.9181134654818865
0.3890475928783417	0.9181179476261443
0.3890460133552551	0.9181201886982733
0.3890452980995178	0.9181224297704021
0.38904520869255066	0.918124670842531
0.3890428841114044	0.91812691191466
0.3890427052974701	0.9181291529867889
0.3890412151813507	0.9181313940589177
0.3890400826931	0.9181336351310467
0.3890390694141388	0.9181358762031756
0.3890380263328552	0.9181381172753045
0.38903728127479553	0.9181403583474335
0.3890344500541687	0.9181425994195623
0.3890328109264374	0.9181448404916912
0.38903239369392395	0.9181470815638201
0.3890320360660553	0.9181493226359491
0.3890308737754822	0.9181515637080779
0.3890296220779419	0.9181538047802068
0.3890291750431061	0.9181560458523358
0.3890281915664673	0.9181582869244647
0.38902759552001953	0.9181605279965935
0.3890267014503479	0.9181627690687225
0.38902586698532104	0.9181650101408514
0.3890248239040375	0.9181694922851092
0.3890247642993927	0.9181717333572381
0.38902464509010315	0.918173974429367
0.389024019241333	0.9181762155014959
0.3890237510204315	0.9181784565736248
